ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-06-01,4.912141965542295,-1.2936464640695304,2.517179623609238,4.912141965542295,4.912141965542295,-4.322465572195741,-4.322465572195741,-4.322465572195741,-4.391430176,-4.391430176,-4.391430176,0.06896460380425985,0.06896460380425985,0.06896460380425985,0.0,0.0,0.0,0.5896763933465543
2016-07-01,4.927919862950672,-1.2175553048645507,2.3494161524609813,4.927919862950672,4.927919862950672,-4.321226431619237,-4.321226431619237,-4.321226431619237,-4.391430176,-4.391430176,-4.391430176,0.07020374438076389,0.07020374438076389,0.07020374438076389,0.0,0.0,0.0,0.6066934313314354
2016-08-01,4.95941325976255,-1.15812903584895,2.54472193424202,4.95941325976255,4.95941325976255,-4.308940434529588,-4.308940434529588,-4.308940434529588,-4.391430176,-4.391430176,-4.391430176,0.08248974147041216,0.08248974147041216,0.08248974147041216,0.0,0.0,0.0,0.6504728252329617
2016-09-01,4.990906656574429,-1.0164880044961577,2.6865816291268287,4.990906656574429,4.990906656574429,-4.218153475658739,-4.218153475658739,-4.218153475658739,-4.391430176,-4.391430176,-4.391430176,0.17327670034126094,0.17327670034126094,0.17327670034126094,0.0,0.0,0.0,0.7727531809156902
2016-10-01,5.021384137360117,-1.2789567541427884,2.626202775881057,5.021384137360117,5.021384137360117,-4.343462376406444,-4.343462376406444,-4.343462376406444,-4.391430176,-4.391430176,-4.391430176,0.047967799593555634,0.047967799593555634,0.047967799593555634,0.0,0.0,0.0,0.677921760953673
2016-11-01,5.0528775341719925,-1.2189030315108578,2.509665996035676,5.0528775341719925,5.0528775341719925,-4.4345717065254435,-4.4345717065254435,-4.4345717065254435,-4.391430176,-4.391430176,-4.391430176,-0.043141530525442756,-0.043141530525442756,-0.043141530525442756,0.0,0.0,0.0,0.618305827646549
2016-12-01,5.0833550149576805,-1.4484439982515118,2.5300810787270747,5.0833550149576805,5.0833550149576805,-4.4909404721722845,-4.4909404721722845,-4.4909404721722845,-4.391430176,-4.391430176,-4.391430176,-0.09951029617228453,-0.09951029617228453,-0.09951029617228453,0.0,0.0,0.0,0.592414542785396
2017-01-01,5.114848411769558,-1.2270754778282797,2.5060680753652265,5.114848411769558,5.114848411769558,-4.425403020137486,-4.425403020137486,-4.425403020137486,-4.391430176,-4.391430176,-4.391430176,-0.03397284413748559,-0.03397284413748559,-0.03397284413748559,0.0,0.0,0.0,0.6894453916320726
2017-02-01,5.146341808581438,-0.9016370209061441,2.930453532092438,5.146341808581438,5.146341808581438,-4.204723527525014,-4.204723527525014,-4.204723527525014,-4.391430176,-4.391430176,-4.391430176,0.18670664847498625,0.18670664847498625,0.18670664847498625,0.0,0.0,0.0,0.9416182810564235
2017-03-01,5.1747874573147445,-1.0266527677946098,2.7244499931843067,5.1747874573147445,5.1747874573147445,-4.347553489425042,-4.347553489425042,-4.347553489425042,-4.391430176,-4.391430176,-4.391430176,0.04387668657495726,0.04387668657495726,0.04387668657495726,0.0,0.0,0.0,0.8272339678897023
2017-04-01,5.206280854126622,-1.0169495903023649,2.8763903814294176,5.206280854126622,5.206280854126622,-4.3837050941040605,-4.3837050941040605,-4.3837050941040605,-4.391430176,-4.391430176,-4.391430176,0.0077250818959390625,0.0077250818959390625,0.0077250818959390625,0.0,0.0,0.0,0.8225757600225618
2017-05-01,5.23675833491231,-1.2435776513827406,2.7568152936026604,5.23675833491231,5.23675833491231,-4.350000330353708,-4.350000330353708,-4.350000330353708,-4.391430176,-4.391430176,-4.391430176,0.041429845646292436,0.041429845646292436,0.041429845646292436,0.0,0.0,0.0,0.8867580045586028
2017-06-01,5.268251731724188,-0.9097879668856668,2.8397819084274283,5.268251731724188,5.268251731724188,-4.315532729592537,-4.315532729592537,-4.315532729592537,-4.391430176,-4.391430176,-4.391430176,0.07589744640746388,0.07589744640746388,0.07589744640746388,0.0,0.0,0.0,0.9527190021316514
2017-07-01,5.298729212509876,-0.8568593339271093,2.979807936534135,5.298729212509876,5.298729212509876,-4.301268202530006,-4.301268202530006,-4.301268202530006,-4.391430176,-4.391430176,-4.391430176,0.09016197346999373,0.09016197346999373,0.09016197346999373,0.0,0.0,0.0,0.9974610099798698
2017-08-01,5.330222609321754,-0.8234189786087227,2.8847886090887767,5.330222609321754,5.330222609321754,-4.3205452644927025,-4.3205452644927025,-4.3205452644927025,-4.391430176,-4.391430176,-4.391430176,0.0708849115072976,0.0708849115072976,0.0708849115072976,0.0,0.0,0.0,1.0096773448290515
2017-09-01,5.36171600613363,-0.6523402134323628,2.975975318051551,5.36171600613363,5.36171600613363,-4.2603461180856526,-4.2603461180856526,-4.2603461180856526,-4.391430176,-4.391430176,-4.391430176,0.13108405791434677,0.13108405791434677,0.13108405791434677,0.0,0.0,0.0,1.1013698880479774
2017-10-01,5.39219348691932,-0.8773714221815407,3.1096138587002367,5.39219348691932,5.39219348691932,-4.347001116422707,-4.347001116422707,-4.347001116422707,-4.391430176,-4.391430176,-4.391430176,0.04442905957729311,0.04442905957729311,0.04442905957729311,0.0,0.0,0.0,1.045192370496613
2017-11-01,5.423686883731198,-0.8236922126992107,2.9946452689052143,5.423686883731198,5.423686883731198,-4.410495554784509,-4.410495554784509,-4.410495554784509,-4.391430176,-4.391430176,-4.391430176,-0.019065378784509226,-0.019065378784509226,-0.019065378784509226,0.0,0.0,0.0,1.0131913289466885
2017-12-01,5.454164364516884,-0.8602429830983963,2.6830158497839562,5.454164364516884,5.454164364516884,-4.450783252869749,-4.450783252869749,-4.450783252869749,-4.391430176,-4.391430176,-4.391430176,-0.05935307686974887,-0.05935307686974887,-0.05935307686974887,0.0,0.0,0.0,1.0033811116471352
2018-01-01,5.485657761328762,-0.8008117296912274,2.8542877858504103,5.485657761328762,5.485657761328762,-4.412016534730052,-4.412016534730052,-4.412016534730052,-4.391430176,-4.391430176,-4.391430176,-0.020586358730051168,-0.020586358730051168,-0.020586358730051168,0.0,0.0,0.0,1.0736412265987099
2018-02-01,5.5171511581406385,-0.7590225049873518,3.0468418169483646,5.5171511581406385,5.5171511581406385,-4.2827604792597995,-4.2827604792597995,-4.2827604792597995,-4.391430176,-4.391430176,-4.391430176,0.108669696740201,0.108669696740201,0.108669696740201,0.0,0.0,0.0,1.234390678880839
2018-03-01,5.545596806873948,-0.5769027629759124,3.1582430223062485,5.545596806873948,5.545596806873948,-4.323854596824712,-4.323854596824712,-4.323854596824712,-4.391430176,-4.391430176,-4.391430176,0.06757557917528746,0.06757557917528746,0.06757557917528746,0.0,0.0,0.0,1.2217422100492357
2018-04-01,5.577090203685825,-0.6902143982244834,3.150669920732962,5.577090203685825,5.577090203685825,-4.365456736125753,-4.365456736125753,-4.365456736125753,-4.391430176,-4.391430176,-4.391430176,0.025973439874247755,0.025973439874247755,0.025973439874247755,0.0,0.0,0.0,1.2116334675600715
2018-05-01,5.6075676844715145,-0.7567723370276686,3.108799921732321,5.6075676844715145,5.6075676844715145,-4.352941331996894,-4.352941331996894,-4.352941331996894,-4.391430176,-4.391430176,-4.391430176,0.03848884400310527,0.03848884400310527,0.03848884400310527,0.0,0.0,0.0,1.2546263524746202
2018-06-01,5.639061081283392,-0.6765298040308371,3.2267291132752556,5.639061081283392,5.639061081283392,-4.308520534744067,-4.308520534744067,-4.308520534744067,-4.391430176,-4.391430176,-4.391430176,0.08290964125593343,0.08290964125593343,0.08290964125593343,0.0,0.0,0.0,1.330540546539325
2018-07-01,5.669538562069079,-0.4535487389292763,3.2408272589761014,5.669538562069079,5.669538562069079,-4.28188477395465,-4.28188477395465,-4.28188477395465,-4.391430176,-4.391430176,-4.391430176,0.10954540204535022,0.10954540204535022,0.10954540204535022,0.0,0.0,0.0,1.3876537881144282
2018-08-01,5.701031958880956,-0.393391262577737,3.4200636565806937,5.701031958880956,5.701031958880956,-4.333076376132587,-4.333076376132587,-4.333076376132587,-4.391430176,-4.391430176,-4.391430176,0.058353799867413854,0.058353799867413854,0.058353799867413854,0.0,0.0,0.0,1.3679555827483698
2018-09-01,5.732525355692834,-0.4066350170663538,3.379866538694831,5.732525355692834,5.732525355692834,-4.302412625393796,-4.302412625393796,-4.302412625393796,-4.391430176,-4.391430176,-4.391430176,0.08901755060620416,0.08901755060620416,0.08901755060620416,0.0,0.0,0.0,1.4301127302990384
2018-10-01,5.763002836478522,-0.6490663917826297,3.3486317903430605,5.763002836478522,5.763002836478522,-4.349318802534359,-4.349318802534359,-4.349318802534359,-4.391430176,-4.391430176,-4.391430176,0.04211137346564112,0.04211137346564112,0.04211137346564112,0.0,0.0,0.0,1.413684033944163
2018-11-01,5.7944962332904,-0.45116573209670147,3.2938018313353448,5.7944962332904,5.7944962332904,-4.385575071052757,-4.385575071052757,-4.385575071052757,-4.391430176,-4.391430176,-4.391430176,0.005855104947243866,0.005855104947243866,0.005855104947243866,0.0,0.0,0.0,1.4089211622376432
2018-12-01,5.824973714076088,-0.5684585322286227,3.2918071421250827,5.824973714076088,5.824973714076088,-4.411141261226058,-4.411141261226058,-4.411141261226058,-4.391430176,-4.391430176,-4.391430176,-0.01971108522605788,-0.01971108522605788,-0.01971108522605788,0.0,0.0,0.0,1.4138324528500297
2019-01-01,5.856467110887966,-0.3587804532680416,3.357029742037977,5.856467110887966,5.856467110887966,-4.400422927032998,-4.400422927032998,-4.400422927032998,-4.391430176,-4.391430176,-4.391430176,-0.00899275103299772,-0.00899275103299772,-0.00899275103299772,0.0,0.0,0.0,1.456044183854968
2019-02-01,5.887960507699842,-0.2821769959621653,3.4648675549138175,5.887960507699842,5.887960507699842,-4.361128496123616,-4.361128496123616,-4.361128496123616,-4.391430176,-4.391430176,-4.391430176,0.030301679876384564,0.030301679876384564,0.030301679876384564,0.0,0.0,0.0,1.526832011576226
2019-03-01,5.916406156433152,-0.28285075313452707,3.6895592889290425,5.916406156433152,5.916406156433152,-4.298911339570256,-4.298911339570256,-4.298911339570256,-4.391430176,-4.391430176,-4.391430176,0.09251883642974473,0.09251883642974473,0.09251883642974473,0.0,0.0,0.0,1.6174948168628962
2019-04-01,5.94789955324503,-0.41315648139871314,3.511634480275368,5.94789955324503,5.94789955324503,-4.34711382492287,-4.34711382492287,-4.34711382492287,-4.391430176,-4.391430176,-4.391430176,0.044316351077130826,0.044316351077130826,0.044316351077130826,0.0,0.0,0.0,1.60078572832216
2019-05-01,5.978377034030718,-0.22222937317568597,3.4749491701035713,5.978377034030718,5.978377034030718,-4.355970518586122,-4.355970518586122,-4.355970518586122,-4.391430176,-4.391430176,-4.391430176,0.03545965741387814,0.03545965741387814,0.03545965741387814,0.0,0.0,0.0,1.6224065154445961
2019-06-01,6.009870430842595,-0.2111609146919107,3.5597881845626245,6.009870430842595,6.009870430842595,-4.30144437821521,-4.30144437821521,-4.30144437821521,-4.391430176,-4.391430176,-4.391430176,0.08998579778478989,0.08998579778478989,0.08998579778478989,0.0,0.0,0.0,1.7084260526273845
2019-07-01,6.040347911628283,-0.22107815706250877,3.5209867498420784,6.040347911628283,6.040347911628283,-4.263095574633521,-4.263095574633521,-4.263095574633521,-4.391430176,-4.391430176,-4.391430176,0.1283346013664791,0.1283346013664791,0.1283346013664791,0.0,0.0,0.0,1.7772523369947617
2019-08-01,6.071841308440159,-0.06701315308617344,3.5324109931668293,6.071841308440159,6.071841308440159,-4.346510640507977,-4.346510640507977,-4.346510640507977,-4.391430176,-4.391430176,-4.391430176,0.04491953549202356,0.04491953549202356,0.04491953549202356,0.0,0.0,0.0,1.725330667932182
2019-09-01,6.103334705252037,-0.18728600408620716,3.7278632161373855,6.103334705252037,6.103334705252037,-4.344296870612478,-4.344296870612478,-4.344296870612478,-4.391430176,-4.391430176,-4.391430176,0.047133305387521585,0.047133305387521585,0.047133305387521585,0.0,0.0,0.0,1.7590378346395585
2019-10-01,6.133812186037726,-0.021464658655450896,3.587974729437728,6.133812186037726,6.133812186037726,-4.350408960968345,-4.350408960968345,-4.350408960968345,-4.391430176,-4.391430176,-4.391430176,0.041021215031654706,0.041021215031654706,0.041021215031654706,0.0,0.0,0.0,1.7834032250693816
2019-11-01,6.165305582849604,-0.02161183342218118,3.6757792407062935,6.165305582849604,6.165305582849604,-4.359850740166978,-4.359850740166978,-4.359850740166978,-4.391430176,-4.391430176,-4.391430176,0.031579435833022265,0.031579435833022265,0.031579435833022265,0.0,0.0,0.0,1.805454842682626
2019-12-01,6.19578306363529,-0.011351334195597808,3.8155218660141177,6.19578306363529,6.19578306363529,-4.372071757572396,-4.372071757572396,-4.372071757572396,-4.391430176,-4.391430176,-4.391430176,0.019358418427603327,0.019358418427603327,0.019358418427603327,0.0,0.0,0.0,1.8237113060628944
2020-01-01,6.227276460447168,-0.08501581441137776,3.706787142122346,6.227276460447168,6.227276460447168,-4.390626007466797,-4.390626007466797,-4.390626007466797,-4.391430176,-4.391430176,-4.391430176,0.000804168533203126,0.000804168533203126,0.000804168533203126,0.0,0.0,0.0,1.836650452980371
2020-02-01,6.258769857259046,0.02889881308210111,3.798415226031631,6.258769857259046,6.258769857259046,-4.439740634021978,-4.439740634021978,-4.439740634021978,-4.391430176,-4.391430176,-4.391430176,-0.048310458021977365,-0.048310458021977365,-0.048310458021977365,0.0,0.0,0.0,1.8190292232370684
2020-03-01,6.288231422018544,0.09149119896779821,3.772033677891328,6.288231422018544,6.288231422018544,-4.369993852956505,-4.369993852956505,-4.369993852956505,-4.391430176,-4.391430176,-4.391430176,0.0214363230434948,0.0214363230434948,0.0214363230434948,0.0,0.0,0.0,1.9182375690620388
2020-04-01,6.319724818830422,0.012686114934090836,3.7163028315913693,6.319724818830422,6.319724818830422,-4.401832324388443,-4.401832324388443,-4.401832324388443,-4.391430176,-4.391430176,-4.391430176,-0.010402148388443132,-0.010402148388443132,-0.010402148388443132,0.0,0.0,0.0,1.917892494441979
2020-05-01,6.35020229961611,0.14938012319090002,3.9262857153826385,6.35020229961611,6.35020229961611,-4.347140371654391,-4.347140371654391,-4.347140371654391,-4.391430176,-4.391430176,-4.391430176,0.04428980434560881,0.04428980434560881,0.04428980434560881,0.0,0.0,0.0,2.003061927961719
2020-06-01,6.381695696427986,0.16493596504302196,4.144679527355285,6.381695696427986,6.381695696427986,-4.322465572195708,-4.322465572195708,-4.322465572195708,-4.391430176,-4.391430176,-4.391430176,0.06896460380429265,0.06896460380429265,0.06896460380429265,0.0,0.0,0.0,2.059230124232278
2020-07-01,6.412173177213675,0.11950627578117282,3.9523528143657805,6.412173177213675,6.412173177213675,-4.321226431619046,-4.321226431619046,-4.321226431619046,-4.391430176,-4.391430176,-4.391430176,0.07020374438095484,0.07020374438095484,0.07020374438095484,0.0,0.0,0.0,2.0909467455946293
2020-08-01,6.443666574025553,0.28246398113682875,4.1502937968991125,6.443666574025553,6.443666574025553,-4.308940434529186,-4.308940434529186,-4.308940434529186,-4.391430176,-4.391430176,-4.391430176,0.08248974147081511,0.08248974147081511,0.08248974147081511,0.0,0.0,0.0,2.134726139496367
2020-09-01,6.475159970837431,0.33700822914153933,4.203887164522865,6.475159970837431,6.475159970837431,-4.21815347565883,-4.21815347565883,-4.21815347565883,-4.391430176,-4.391430176,-4.391430176,0.17327670034116982,0.17327670034116982,0.17327670034116982,0.0,0.0,0.0,2.257006495178601
2020-10-01,6.505637451623117,0.2433738682761491,4.158022182224865,6.505637451623117,6.505637451623117,-4.343462376406369,-4.343462376406369,-4.343462376406369,-4.391430176,-4.391430176,-4.391430176,0.04796779959363104,0.04796779959363104,0.04796779959363104,0.0,0.0,0.0,2.162175075216748
2020-11-01,6.537130848434995,0.07980623058005147,4.004133778659662,6.537130848434995,6.537130848434995,-4.43457170652536,-4.43457170652536,-4.43457170652536,-4.391430176,-4.391430176,-4.391430176,-0.04314153052536066,-0.04314153052536066,-0.04314153052536066,0.0,0.0,0.0,2.1025591419096346
2020-12-01,6.567608329220684,0.16659045038140247,3.9251520365915877,6.567608329220684,6.567608329220684,-4.490940472172115,-4.490940472172115,-4.490940472172115,-4.391430176,-4.391430176,-4.391430176,-0.09951029617211526,-0.09951029617211526,-0.09951029617211526,0.0,0.0,0.0,2.0766678570485695
2021-01-01,6.599101726032562,0.16126681876319865,4.245664144102286,6.599101726032562,6.599101726032562,-4.425403020137432,-4.425403020137432,-4.425403020137432,-4.391430176,-4.391430176,-4.391430176,-0.03397284413743185,-0.03397284413743185,-0.03397284413743185,0.0,0.0,0.0,2.17369870589513
2021-02-01,6.630595122844438,0.5845060629755662,4.28983297491965,6.630595122844438,6.630595122844438,-4.204723527525573,-4.204723527525573,-4.204723527525573,-4.391430176,-4.391430176,-4.391430176,0.18670664847442692,0.18670664847442692,0.18670664847442692,0.0,0.0,0.0,2.425871595318865
2021-03-01,6.659040771577748,0.434310550146492,4.171250099189084,6.659040771577748,6.659040771577748,-4.347553489424984,-4.347553489424984,-4.347553489424984,-4.391430176,-4.391430176,-4.391430176,0.04387668657501686,0.04387668657501686,0.04387668657501686,0.0,0.0,0.0,2.3114872821527648
2021-04-01,6.6905341683896244,0.463884867219889,4.187844389121331,6.6905341683896244,6.6905341683896244,-4.383705094104206,-4.383705094104206,-4.383705094104206,-4.391430176,-4.391430176,-4.391430176,0.007725081895794074,0.007725081895794074,0.007725081895794074,0.0,0.0,0.0,2.3068290742854183
2021-05-01,6.7210116491753125,0.3341605066840219,4.257641637096521,6.7210116491753125,6.7210116491753125,-4.350000330353417,-4.350000330353417,-4.350000330353417,-4.391430176,-4.391430176,-4.391430176,0.0414298456465827,0.0414298456465827,0.0414298456465827,0.0,0.0,0.0,2.3710113188218953
2021-06-01,6.75250504598719,0.67047373672159,4.286237242047916,6.75250504598719,6.75250504598719,-4.315532729592652,-4.315532729592652,-4.315532729592652,-4.391430176,-4.391430176,-4.391430176,0.07589744640734818,0.07589744640734818,0.07589744640734818,0.0,0.0,0.0,2.436972316394538
