ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1998-03-01,6.222314285475761,4.698970400082466,7.129605292231956,6.222314285475761,6.222314285475761,-0.3178064228973755,-0.3178064228973755,-0.3178064228973755,-0.2806495312,-0.2806495312,-0.2806495312,-0.03715689169737547,-0.03715689169737547,-0.03715689169737547,0.0,0.0,0.0,5.904507862578385
1998-04-01,6.200676365949961,4.647485015360498,7.145510274998229,6.200676365949961,6.200676365949961,-0.26478039131148823,-0.26478039131148823,-0.26478039131148823,-0.2806495312,-0.2806495312,-0.2806495312,0.015869139888511758,0.015869139888511758,0.015869139888511758,0.0,0.0,0.0,5.9358959746384725
1998-05-01,6.179736443828217,4.773859920980458,7.105900539063524,6.179736443828217,6.179736443828217,-0.237293468001556,-0.237293468001556,-0.237293468001556,-0.2806495312,-0.2806495312,-0.2806495312,0.04335606319844401,0.04335606319844401,0.04335606319844401,0.0,0.0,0.0,5.942442975826661
1998-06-01,6.1580985243024156,4.635187726023636,7.016186653105112,6.1580985243024156,6.1580985243024156,-0.2660307786101428,-0.2660307786101428,-0.2660307786101428,-0.2806495312,-0.2806495312,-0.2806495312,0.014618752589857264,0.014618752589857264,0.014618752589857264,0.0,0.0,0.0,5.892067745692273
1998-07-01,6.137158602180672,4.706634351113298,7.0357679187326445,6.137158602180672,6.137158602180672,-0.24679344440506557,-0.24679344440506557,-0.24679344440506557,-0.2806495312,-0.2806495312,-0.2806495312,0.033856086794934466,0.033856086794934466,0.033856086794934466,0.0,0.0,0.0,5.890365157775606
1998-08-01,6.115520682654871,4.6689051070011995,7.051811864192717,6.115520682654871,6.115520682654871,-0.2620971876613452,-0.2620971876613452,-0.2620971876613452,-0.2806495312,-0.2806495312,-0.2806495312,0.018552343538654807,0.018552343538654807,0.018552343538654807,0.0,0.0,0.0,5.853423494993526
1998-09-01,6.093882763129071,4.639882326091484,6.9828108787468475,6.093882763129071,6.093882763129071,-0.28280826083812133,-0.28280826083812133,-0.28280826083812133,-0.2806495312,-0.2806495312,-0.2806495312,-0.0021587296381212887,-0.0021587296381212887,-0.0021587296381212887,0.0,0.0,0.0,5.81107450229095
1998-10-01,6.072942841007326,4.642283172009121,6.985636476381769,6.072942841007326,6.072942841007326,-0.2942524955358307,-0.2942524955358307,-0.2942524955358307,-0.2806495312,-0.2806495312,-0.2806495312,-0.013602964335830746,-0.013602964335830746,-0.013602964335830746,0.0,0.0,0.0,5.778690345471496
1998-11-01,6.051304921481526,4.455881684620478,6.861656603593937,6.051304921481526,6.051304921481526,-0.33546769070875604,-0.33546769070875604,-0.33546769070875604,-0.2806495312,-0.2806495312,-0.2806495312,-0.054818159508756036,-0.054818159508756036,-0.054818159508756036,0.0,0.0,0.0,5.715837230772769
1998-12-01,6.030364999359784,4.442222786037011,6.905242326416028,6.030364999359784,6.030364999359784,-0.362116042923682,-0.362116042923682,-0.362116042923682,-0.2806495312,-0.2806495312,-0.2806495312,-0.08146651172368197,-0.08146651172368197,-0.08146651172368197,0.0,0.0,0.0,5.668248956436102
1999-01-01,6.008727079833983,4.41062216863157,6.926164458943494,6.008727079833983,6.008727079833983,-0.3511999080518579,-0.3511999080518579,-0.3511999080518579,-0.2806495312,-0.2806495312,-0.2806495312,-0.07055037685185787,-0.07055037685185787,-0.07055037685185787,0.0,0.0,0.0,5.657527171782125
1999-02-01,5.987089160308182,4.573469522260411,6.9007372339628565,5.987089160308182,5.987089160308182,-0.3045980993652437,-0.3045980993652437,-0.3045980993652437,-0.2806495312,-0.2806495312,-0.2806495312,-0.023948568165243676,-0.023948568165243676,-0.023948568165243676,0.0,0.0,0.0,5.682491060942938
1999-03-01,5.967545232994553,4.475762752017048,6.872071136156053,5.967545232994553,5.967545232994553,-0.339878866266184,-0.339878866266184,-0.339878866266184,-0.2806495312,-0.2806495312,-0.2806495312,-0.05922933506618397,-0.05922933506618397,-0.05922933506618397,0.0,0.0,0.0,5.627666366728369
1999-04-01,5.9459073134687515,4.490221413237949,6.8995913878828246,5.9459073134687515,5.9459073134687515,-0.26575921180864037,-0.26575921180864037,-0.26575921180864037,-0.2806495312,-0.2806495312,-0.2806495312,0.01489031939135965,0.01489031939135965,0.01489031939135965,0.0,0.0,0.0,5.680148101660111
1999-05-01,5.924967391347013,4.483429904628924,6.903960783512614,5.924967391347013,5.924967391347013,-0.2469397106684934,-0.2469397106684934,-0.2469397106684934,-0.2806495312,-0.2806495312,-0.2806495312,0.03370982053150662,0.03370982053150662,0.03370982053150662,0.0,0.0,0.0,5.67802768067852
1999-06-01,5.903338656659879,4.464823944655264,6.887823320926373,5.903338656659879,5.903338656659879,-0.264923852221474,-0.264923852221474,-0.264923852221474,-0.2806495312,-0.2806495312,-0.2806495312,0.015725678978526,0.015725678978526,0.015725678978526,0.0,0.0,0.0,5.638414804438405
1999-07-01,5.8824076230916855,4.488002509363013,6.940604191277564,5.8824076230916855,5.8824076230916855,-0.22807896353971643,-0.22807896353971643,-0.22807896353971643,-0.2806495312,-0.2806495312,-0.2806495312,0.05257056766028357,0.05257056766028357,0.05257056766028357,0.0,0.0,0.0,5.654328659551969
1999-08-01,5.86077888840455,4.486065885844435,6.8741659222351075,5.86077888840455,5.86077888840455,-0.25895598433004363,-0.25895598433004363,-0.25895598433004363,-0.2806495312,-0.2806495312,-0.2806495312,0.021693546869956424,0.021693546869956424,0.021693546869956424,0.0,0.0,0.0,5.601822904074506
1999-09-01,5.839150153717416,4.380064263222868,6.774806594338424,5.839150153717416,5.839150153717416,-0.29323654094185375,-0.29323654094185375,-0.29323654094185375,-0.2806495312,-0.2806495312,-0.2806495312,-0.012587009741853736,-0.012587009741853736,-0.012587009741853736,0.0,0.0,0.0,5.545913612775562
1999-10-01,5.81821912014922,4.2858133815401755,6.6538020008065715,5.81821912014922,5.81821912014922,-0.2954272713211621,-0.2954272713211621,-0.2954272713211621,-0.2806495312,-0.2806495312,-0.2806495312,-0.014777740121162043,-0.014777740121162043,-0.014777740121162043,0.0,0.0,0.0,5.522791848828058
1999-11-01,5.796590385462085,4.179173255445107,6.639746283836885,5.796590385462085,5.796590385462085,-0.34334770443745655,-0.34334770443745655,-0.34334770443745655,-0.2806495312,-0.2806495312,-0.2806495312,-0.06269817323745655,-0.06269817323745655,-0.06269817323745655,0.0,0.0,0.0,5.453242681024628
1999-12-01,5.775659351893889,4.264449346403614,6.656395126390402,5.775659351893889,5.775659351893889,-0.35760839827303453,-0.35760839827303453,-0.35760839827303453,-0.2806495312,-0.2806495312,-0.2806495312,-0.07695886707303456,-0.07695886707303456,-0.07695886707303456,0.0,0.0,0.0,5.418050953620854
2000-01-01,5.7540306172067535,4.206114124712588,6.657646583210088,5.7540306172067535,5.7540306172067535,-0.3559191152162223,-0.3559191152162223,-0.3559191152162223,-0.2806495312,-0.2806495312,-0.2806495312,-0.07526958401622233,-0.07526958401622233,-0.07526958401622233,0.0,0.0,0.0,5.398111501990531
2000-02-01,5.7324018825196195,4.267917346814844,6.676414110217234,5.7324018825196195,5.7324018825196195,-0.27535495839028956,-0.27535495839028956,-0.27535495839028956,-0.2806495312,-0.2806495312,-0.2806495312,0.005294572809710477,0.005294572809710477,0.005294572809710477,0.0,0.0,0.0,5.45704692412933
2000-03-01,5.712168550070363,4.189714870097867,6.632212034410189,5.712168550070363,5.712168550070363,-0.27485723010311724,-0.27485723010311724,-0.27485723010311724,-0.2806495312,-0.2806495312,-0.2806495312,0.005792301096882779,0.005792301096882779,0.005792301096882779,0.0,0.0,0.0,5.437311319967246
2000-04-01,5.690539815383227,4.219509961207764,6.611546662204791,5.690539815383227,5.690539815383227,-0.26262100675213673,-0.26262100675213673,-0.26262100675213673,-0.2806495312,-0.2806495312,-0.2806495312,0.018028524447863337,0.018028524447863337,0.018028524447863337,0.0,0.0,0.0,5.42791880863109
2000-05-01,5.669608781815033,4.234355565229662,6.614497240002811,5.669608781815033,5.669608781815033,-0.21741804158503494,-0.21741804158503494,-0.21741804158503494,-0.2806495312,-0.2806495312,-0.2806495312,0.06323148961496508,0.06323148961496508,0.06323148961496508,0.0,0.0,0.0,5.452190740229998
2000-06-01,5.647980047127898,4.093308686048402,6.479086893338049,5.647980047127898,5.647980047127898,-0.2668501705335495,-0.2668501705335495,-0.2668501705335495,-0.2806495312,-0.2806495312,-0.2806495312,0.013799360666450539,0.013799360666450539,0.013799360666450539,0.0,0.0,0.0,5.381129876594348
2000-07-01,5.627049013559704,4.1683882735510025,6.597750290235126,5.627049013559704,5.627049013559704,-0.2841988781486683,-0.2841988781486683,-0.2841988781486683,-0.2806495312,-0.2806495312,-0.2806495312,-0.0035493469486682946,-0.0035493469486682946,-0.0035493469486682946,0.0,0.0,0.0,5.342850135411036
2000-08-01,5.605420278872568,4.030663932789673,6.617744588618245,5.605420278872568,5.605420278872568,-0.26973432067850495,-0.26973432067850495,-0.26973432067850495,-0.2806495312,-0.2806495312,-0.2806495312,0.010915210521495054,0.010915210521495054,0.010915210521495054,0.0,0.0,0.0,5.335685958194063
2000-09-01,5.583791544185434,4.152503080334308,6.497760126614831,5.583791544185434,5.583791544185434,-0.26262138953566905,-0.26262138953566905,-0.26262138953566905,-0.2806495312,-0.2806495312,-0.2806495312,0.018028141664331008,0.018028141664331008,0.018028141664331008,0.0,0.0,0.0,5.321170154649765
2000-10-01,5.562860510617237,4.0393053027262,6.443553638841776,5.562860510617237,5.562860510617237,-0.29188630692370493,-0.29188630692370493,-0.29188630692370493,-0.2806495312,-0.2806495312,-0.2806495312,-0.011236775723704894,-0.011236775723704894,-0.011236775723704894,0.0,0.0,0.0,5.270974203693532
2000-11-01,5.541231775930103,3.9948292741358857,6.378375280142318,5.541231775930103,5.541231775930103,-0.31928371640969294,-0.31928371640969294,-0.31928371640969294,-0.2806495312,-0.2806495312,-0.2806495312,-0.03863418520969292,-0.03863418520969292,-0.03863418520969292,0.0,0.0,0.0,5.22194805952041
2000-12-01,5.520300742361908,3.9794665910112648,6.416655332185041,5.520300742361908,5.520300742361908,-0.37049974973668837,-0.37049974973668837,-0.37049974973668837,-0.2806495312,-0.2806495312,-0.2806495312,-0.08985021853668837,-0.08985021853668837,-0.08985021853668837,0.0,0.0,0.0,5.149800992625219
2001-01-01,5.498672007674772,4.001015426762592,6.38957371975465,5.498672007674772,5.498672007674772,-0.3407448893749951,-0.3407448893749951,-0.3407448893749951,-0.2806495312,-0.2806495312,-0.2806495312,-0.060095358174995055,-0.060095358174995055,-0.060095358174995055,0.0,0.0,0.0,5.157927118299777
2001-02-01,5.477043272987638,3.8600274417122353,6.452717790673916,5.477043272987638,5.477043272987638,-0.3636264464174785,-0.3636264464174785,-0.3636264464174785,-0.2806495312,-0.2806495312,-0.2806495312,-0.08297691521747844,-0.08297691521747844,-0.08297691521747844,0.0,0.0,0.0,5.11341682657016
2001-03-01,5.457507641657322,3.8918204083806627,6.2895008423445855,5.457507641657322,5.457507641657322,-0.2961257572652679,-0.2961257572652679,-0.2961257572652679,-0.2806495312,-0.2806495312,-0.2806495312,-0.015476226065267907,-0.015476226065267907,-0.015476226065267907,0.0,0.0,0.0,5.161381884392053
2001-04-01,5.435878906970188,3.974718669623218,6.33353551572313,5.435878906970188,5.435878906970188,-0.2637309005558487,-0.2637309005558487,-0.2637309005558487,-0.2806495312,-0.2806495312,-0.2806495312,0.016918630644151354,0.016918630644151354,0.016918630644151354,0.0,0.0,0.0,5.172148006414339
2001-05-01,5.414947873401992,3.9571059893907554,6.33911429454263,5.414947873401992,5.414947873401992,-0.22744886097738792,-0.22744886097738792,-0.22744886097738792,-0.2806495312,-0.2806495312,-0.2806495312,0.05320067022261209,0.05320067022261209,0.05320067022261209,0.0,0.0,0.0,5.187499012424604
2001-06-01,5.3933191387148565,3.907007023609482,6.215857828071891,5.3933191387148565,5.3933191387148565,-0.26667391442332494,-0.26667391442332494,-0.26667391442332494,-0.2806495312,-0.2806495312,-0.2806495312,0.013975616776675092,0.013975616776675092,0.013975616776675092,0.0,0.0,0.0,5.126645224291532
2001-07-01,5.372388105146661,3.8332120251032573,6.352875510566816,5.372388105146661,5.372388105146661,-0.2655081030932761,-0.2655081030932761,-0.2655081030932761,-0.2806495312,-0.2806495312,-0.2806495312,0.015141428106723915,0.015141428106723915,0.015141428106723915,0.0,0.0,0.0,5.106880002053385
2001-08-01,5.350759370459522,3.887487932208931,6.2946030897690255,5.350759370459522,5.350759370459522,-0.2656923393025877,-0.2656923393025877,-0.2656923393025877,-0.2806495312,-0.2806495312,-0.2806495312,0.014957191897412354,0.014957191897412354,0.014957191897412354,0.0,0.0,0.0,5.085067031156934
2001-09-01,5.32913064882691,3.9112072074294466,6.191960924326688,5.32913064882691,5.32913064882691,-0.2725994211803892,-0.2725994211803892,-0.2725994211803892,-0.2806495312,-0.2806495312,-0.2806495312,0.008050110019610776,0.008050110019610776,0.008050110019610776,0.0,0.0,0.0,5.056531227646521
2001-10-01,5.308199627892121,3.842363347138429,6.1534449715494794,5.308199627892121,5.308199627892121,-0.29306958616821577,-0.29306958616821577,-0.29306958616821577,-0.2806495312,-0.2806495312,-0.2806495312,-0.012420054968215754,-0.012420054968215754,-0.012420054968215754,0.0,0.0,0.0,5.015130041723905
2001-11-01,5.286570906259507,3.7679732010731484,6.157774345064298,5.286570906259507,5.286570906259507,-0.32744290406708365,-0.32744290406708365,-0.32744290406708365,-0.2806495312,-0.2806495312,-0.2806495312,-0.046793372867083606,-0.046793372867083606,-0.046793372867083606,0.0,0.0,0.0,4.959128002192423
2001-12-01,5.265639885324719,3.6111936591225953,6.017863437027661,5.265639885324719,5.265639885324719,-0.36641397938431786,-0.36641397938431786,-0.36641397938431786,-0.2806495312,-0.2806495312,-0.2806495312,-0.08576444818431782,-0.08576444818431782,-0.08576444818431782,0.0,0.0,0.0,4.8992259059404
2002-01-01,5.244011163692104,3.7032740416607535,6.019169141886976,5.244011163692104,5.244011163692104,-0.3461433278400796,-0.3461433278400796,-0.3461433278400796,-0.2806495312,-0.2806495312,-0.2806495312,-0.06549379664007962,-0.06549379664007962,-0.06549379664007962,0.0,0.0,0.0,4.897867835852024
2002-02-01,5.22238244205949,3.7008965290370766,6.008982810541854,5.22238244205949,5.22238244205949,-0.334032177008499,-0.334032177008499,-0.334032177008499,-0.2806495312,-0.2806495312,-0.2806495312,-0.05338264580849891,-0.05338264580849891,-0.05338264580849891,0.0,0.0,0.0,4.888350265050991
2002-03-01,5.202846822520357,3.707066844137371,6.0837317605886305,5.202846822520357,5.202846822520357,-0.31780642289730493,-0.31780642289730493,-0.31780642289730493,-0.2806495312,-0.2806495312,-0.2806495312,-0.03715689169730492,-0.03715689169730492,-0.03715689169730492,0.0,0.0,0.0,4.885040399623052
2002-04-01,5.181218100887742,3.708521241962387,6.136341093481255,5.181218100887742,5.181218100887742,-0.2647803913114466,-0.2647803913114466,-0.2647803913114466,-0.2806495312,-0.2806495312,-0.2806495312,0.01586913988855342,0.01586913988855342,0.01586913988855342,0.0,0.0,0.0,4.916437709576296
2002-05-01,5.160287079952954,3.6410095530765454,6.185087127232359,5.160287079952954,5.160287079952954,-0.23729346800157072,-0.23729346800157072,-0.23729346800157072,-0.2806495312,-0.2806495312,-0.2806495312,0.04335606319842929,0.04335606319842929,0.04335606319842929,0.0,0.0,0.0,4.922993611951383
2002-06-01,5.13865835832034,3.6494057914115943,6.130539738761081,5.13865835832034,5.13865835832034,-0.26603077861010976,-0.26603077861010976,-0.26603077861010976,-0.2806495312,-0.2806495312,-0.2806495312,0.014618752589890273,0.014618752589890273,0.014618752589890273,0.0,0.0,0.0,4.8726275797102305
2002-07-01,5.117727337385551,3.633560459750933,6.067003689748169,5.117727337385551,5.117727337385551,-0.24679344440509823,-0.24679344440509823,-0.24679344440509823,-0.2806495312,-0.2806495312,-0.2806495312,0.03385608679490176,0.03385608679490176,0.03385608679490176,0.0,0.0,0.0,4.870933892980453
2002-08-01,5.096098615752937,3.5198850241060873,6.0659880100954275,5.096098615752937,5.096098615752937,-0.2620971876613275,-0.2620971876613275,-0.2620971876613275,-0.2806495312,-0.2806495312,-0.2806495312,0.018552343538672512,0.018552343538672512,0.018552343538672512,0.0,0.0,0.0,4.83400142809161
2002-09-01,5.074469894120324,3.525438943131664,5.976984234537682,5.074469894120324,5.074469894120324,-0.28280826083817023,-0.28280826083817023,-0.28280826083817023,-0.2806495312,-0.2806495312,-0.2806495312,-0.002158729638170215,-0.002158729638170215,-0.002158729638170215,0.0,0.0,0.0,4.791661633282154
2002-10-01,5.053538873185538,3.488713577923178,6.028742460377744,5.053538873185538,5.053538873185538,-0.2942524955358758,-0.2942524955358758,-0.2942524955358758,-0.2806495312,-0.2806495312,-0.2806495312,-0.0136029643358758,-0.0136029643358758,-0.0136029643358758,0.0,0.0,0.0,4.759286377649662
2002-11-01,5.031910151552923,3.5152398045664763,5.881891903859157,5.031910151552923,5.031910151552923,-0.3354676907087603,-0.3354676907087603,-0.3354676907087603,-0.2806495312,-0.2806495312,-0.2806495312,-0.05481815950876033,-0.05481815950876033,-0.05481815950876033,0.0,0.0,0.0,4.696442460844163
2002-12-01,5.010979130618135,3.4968999099252676,5.806901634006831,5.010979130618135,5.010979130618135,-0.36211604292371435,-0.36211604292371435,-0.36211604292371435,-0.2806495312,-0.2806495312,-0.2806495312,-0.08146651172371433,-0.08146651172371433,-0.08146651172371433,0.0,0.0,0.0,4.64886308769442
2003-01-01,4.989350408985521,3.4688477587890887,5.8338118580422025,4.989350408985521,4.989350408985521,-0.35119990805189616,-0.35119990805189616,-0.35119990805189616,-0.2806495312,-0.2806495312,-0.2806495312,-0.0705503768518961,-0.0705503768518961,-0.0705503768518961,0.0,0.0,0.0,4.638150500933625
2003-02-01,4.967721687352908,3.3737162517458197,5.915270807274499,4.967721687352908,4.967721687352908,-0.30459809936499277,-0.30459809936499277,-0.30459809936499277,-0.2806495312,-0.2806495312,-0.2806495312,-0.02394856816499278,-0.02394856816499278,-0.02394856816499278,0.0,0.0,0.0,4.663123587987915
