ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2006-02-01,2.186236587652511,0.44122819339132263,3.003765548241959,2.186236587652511,2.186236587652511,-0.4214609999265638,-0.4214609999265638,-0.4214609999265638,-0.34930218,-0.34930218,-0.34930218,-0.07215881992656373,-0.07215881992656373,-0.07215881992656373,0.0,0.0,0.0,1.7647755877259474
2006-03-01,2.18732754072696,0.5163740061640274,2.9961880321816827,2.18732754072696,2.18732754072696,-0.3798027694233037,-0.3798027694233037,-0.3798027694233037,-0.34930218,-0.34930218,-0.34930218,-0.030500589423303637,-0.030500589423303637,-0.030500589423303637,0.0,0.0,0.0,1.8075247713036562
2006-04-01,2.188535381630814,0.6655663239691583,3.111263678909626,2.188535381630814,2.188535381630814,-0.3168959499255116,-0.3168959499255116,-0.3168959499255116,-0.34930218,-0.34930218,-0.34930218,0.03240623007448847,0.03240623007448847,0.03240623007448847,0.0,0.0,0.0,1.8716394317053022
2006-05-01,2.1897042161896136,0.6208097082586235,3.1098287150866386,2.1897042161896136,2.1897042161896136,-0.31075031006342213,-0.31075031006342213,-0.31075031006342213,-0.34930218,-0.34930218,-0.34930218,0.03855186993657788,0.03855186993657788,0.03855186993657788,0.0,0.0,0.0,1.8789539061261915
2006-06-01,2.190912011900373,0.636112078320022,3.1291633498152596,2.190912011900373,2.190912011900373,-0.34666069316781745,-0.34666069316781745,-0.34666069316781745,-0.34930218,-0.34930218,-0.34930218,0.002641486832182605,0.002641486832182605,0.002641486832182605,0.0,0.0,0.0,1.8442513187325558
2006-07-01,2.1920808464591723,0.6000688005963343,3.0118800221862645,2.1920808464591723,2.1920808464591723,-0.3711390887391782,-0.3711390887391782,-0.3711390887391782,-0.34930218,-0.34930218,-0.34930218,-0.02183690873917814,-0.02183690873917814,-0.02183690873917814,0.0,0.0,0.0,1.8209417577199942
2006-08-01,2.193288642169932,0.553078537433236,3.0133229113249036,2.193288642169932,2.193288642169932,-0.383503884539964,-0.383503884539964,-0.383503884539964,-0.34930218,-0.34930218,-0.34930218,-0.034201704539963955,-0.034201704539963955,-0.034201704539963955,0.0,0.0,0.0,1.8097847576299677
2006-09-01,2.1944964378806913,0.5710286197821999,3.0411070176617683,2.1944964378806913,2.1944964378806913,-0.36551461104060634,-0.36551461104060634,-0.36551461104060634,-0.34930218,-0.34930218,-0.34930218,-0.016212431040606334,-0.016212431040606334,-0.016212431040606334,0.0,0.0,0.0,1.828981826840085
2006-10-01,2.195665272439491,0.5890751868636642,3.04004187358055,2.195665272439491,2.195665272439491,-0.3445249238148523,-0.3445249238148523,-0.3445249238148523,-0.34930218,-0.34930218,-0.34930218,0.004777256185147739,0.004777256185147739,0.004777256185147739,0.0,0.0,0.0,1.8511403486246387
2006-11-01,2.196873068150251,0.5532033711024427,3.0048405175326756,2.196873068150251,2.196873068150251,-0.3654238300071614,-0.3654238300071614,-0.3654238300071614,-0.34930218,-0.34930218,-0.34930218,-0.01612165000716137,-0.01612165000716137,-0.01612165000716137,0.0,0.0,0.0,1.8314492381430894
2006-12-01,2.1980419027090496,0.5818170529181933,3.058610935581648,2.1980419027090496,2.1980419027090496,-0.3679293744106444,-0.3679293744106444,-0.3679293744106444,-0.34930218,-0.34930218,-0.34930218,-0.0186271944106443,-0.0186271944106443,-0.0186271944106443,0.0,0.0,0.0,1.8301125282984052
2007-01-01,2.1992496984198096,0.5451008796786393,3.1721692546598215,2.1992496984198096,2.1992496984198096,-0.3707453596968276,-0.3707453596968276,-0.3707453596968276,-0.34930218,-0.34930218,-0.34930218,-0.021443179696827543,-0.021443179696827543,-0.021443179696827543,0.0,0.0,0.0,1.828504338722982
2007-02-01,2.200457494130569,0.5319478892152792,3.033690419284891,2.200457494130569,2.200457494130569,-0.39213222245293544,-0.39213222245293544,-0.39213222245293544,-0.34930218,-0.34930218,-0.34930218,-0.042830042452935355,-0.042830042452935355,-0.042830042452935355,0.0,0.0,0.0,1.8083252716776337
2007-03-01,2.2015484063854487,0.7302076693943705,3.026028288627408,2.2015484063854487,2.2015484063854487,-0.36965668255522116,-0.36965668255522116,-0.36965668255522116,-0.34930218,-0.34930218,-0.34930218,-0.020354502555221178,-0.020354502555221178,-0.020354502555221178,0.0,0.0,0.0,1.8318917238302275
2007-04-01,2.2027562020962077,0.6058209422023099,3.1153549626265264,2.2027562020962077,2.2027562020962077,-0.31468943296024393,-0.31468943296024393,-0.31468943296024393,-0.34930218,-0.34930218,-0.34930218,0.03461274703975609,0.03461274703975609,0.03461274703975609,0.0,0.0,0.0,1.8880667691359638
2007-05-01,2.2039250366550074,0.6132831735937382,3.145451968714096,2.2039250366550074,2.2039250366550074,-0.3326443613376449,-0.3326443613376449,-0.3326443613376449,-0.34930218,-0.34930218,-0.34930218,0.01665781866235516,0.01665781866235516,0.01665781866235516,0.0,0.0,0.0,1.8712806753173625
2007-06-01,2.205132832365767,0.5981511010974794,3.0649448293583728,2.205132832365767,2.205132832365767,-0.3645866404190331,-0.3645866404190331,-0.3645866404190331,-0.34930218,-0.34930218,-0.34930218,-0.015284460419033056,-0.015284460419033056,-0.015284460419033056,0.0,0.0,0.0,1.8405461919467339
2007-07-01,2.2063016669245665,0.5722482455889757,3.0546684849583468,2.2063016669245665,2.2063016669245665,-0.3710361118268672,-0.3710361118268672,-0.3710361118268672,-0.34930218,-0.34930218,-0.34930218,-0.021733931826867173,-0.021733931826867173,-0.021733931826867173,0.0,0.0,0.0,1.8352655550976993
2007-08-01,2.2075094626353255,0.5756214542304997,3.0454345928105377,2.2075094626353255,2.2075094626353255,-0.35856755350013636,-0.35856755350013636,-0.35856755350013636,-0.34930218,-0.34930218,-0.34930218,-0.009265373500136351,-0.009265373500136351,-0.009265373500136351,0.0,0.0,0.0,1.8489419091351893
2007-09-01,2.2087172583460855,0.6428875693611458,3.0722162822251615,2.2087172583460855,2.2087172583460855,-0.3506955898414219,-0.3506955898414219,-0.3506955898414219,-0.34930218,-0.34930218,-0.34930218,-0.0013934098414218959,-0.0013934098414218959,-0.0013934098414218959,0.0,0.0,0.0,1.8580216685046635
2007-10-01,2.2098860929048847,0.6301364411667995,3.0374513496720015,2.2098860929048847,2.2098860929048847,-0.34495629391608074,-0.34495629391608074,-0.34495629391608074,-0.34930218,-0.34930218,-0.34930218,0.00434588608391925,0.00434588608391925,0.00434588608391925,0.0,0.0,0.0,1.864929798988804
2007-11-01,2.2110938886156446,0.5856208693730578,3.1496598968441707,2.2110938886156446,2.2110938886156446,-0.3814810011226327,-0.3814810011226327,-0.3814810011226327,-0.34930218,-0.34930218,-0.34930218,-0.03217882112263266,-0.03217882112263266,-0.03217882112263266,0.0,0.0,0.0,1.829612887493012
2007-12-01,2.2122627231744443,0.5656197012108501,3.053097235654083,2.2122627231744443,2.2122627231744443,-0.3810733043955136,-0.3810733043955136,-0.3810733043955136,-0.34930218,-0.34930218,-0.34930218,-0.03177112439551359,-0.03177112439551359,-0.03177112439551359,0.0,0.0,0.0,1.8311894187789306
2008-01-01,2.2134705188852033,0.5916848774156643,3.030406312933802,2.2134705188852033,2.2134705188852033,-0.3880547124769147,-0.3880547124769147,-0.3880547124769147,-0.34930218,-0.34930218,-0.34930218,-0.0387525324769147,-0.0387525324769147,-0.0387525324769147,0.0,0.0,0.0,1.8254158064082886
2008-02-01,2.2146783145959628,0.7209892012185225,3.1351076754844605,2.2146783145959628,2.2146783145959628,-0.3622029696444756,-0.3622029696444756,-0.3622029696444756,-0.34930218,-0.34930218,-0.34930218,-0.012900789644475608,-0.012900789644475608,-0.012900789644475608,0.0,0.0,0.0,1.852475344951487
2008-03-01,2.215808188002802,0.5535081908435681,3.0114242979915486,2.215808188002802,2.215808188002802,-0.40154943175302055,-0.40154943175302055,-0.40154943175302055,-0.34930218,-0.34930218,-0.34930218,-0.052247251753020495,-0.052247251753020495,-0.052247251753020495,0.0,0.0,0.0,1.8142587562497816
2008-04-01,2.217015983713562,0.6495171798965401,3.109892669856769,2.217015983713562,2.217015983713562,-0.323477637498402,-0.323477637498402,-0.323477637498402,-0.34930218,-0.34930218,-0.34930218,0.025824542501598,0.025824542501598,0.025824542501598,0.0,0.0,0.0,1.89353834621516
2008-05-01,2.2181848182723614,0.6814204451611626,3.083270765504657,2.2181848182723614,2.2181848182723614,-0.26804577720714373,-0.26804577720714373,-0.26804577720714373,-0.34930218,-0.34930218,-0.34930218,0.08125640279285629,0.08125640279285629,0.08125640279285629,0.0,0.0,0.0,1.9501390410652175
2008-06-01,2.219392613983121,0.7095738535843996,3.138001898217977,2.219392613983121,2.219392613983121,-0.3096331684079166,-0.3096331684079166,-0.3096331684079166,-0.34930218,-0.34930218,-0.34930218,0.03966901159208338,0.03966901159208338,0.03966901159208338,0.0,0.0,0.0,1.9097594455752043
2008-07-01,2.2205614485419196,0.6222903514447274,3.110090752505071,2.2205614485419196,2.2205614485419196,-0.3688895152449259,-0.3688895152449259,-0.3688895152449259,-0.34930218,-0.34930218,-0.34930218,-0.01958733524492595,-0.01958733524492595,-0.01958733524492595,0.0,0.0,0.0,1.8516719332969938
2008-08-01,2.218427709953492,0.5247815123585898,3.0322910950135746,2.218427709953492,2.218427709953492,-0.4322798593253114,-0.4322798593253114,-0.4322798593253114,-0.34930218,-0.34930218,-0.34930218,-0.08297767932531136,-0.08297767932531136,-0.08297767932531136,0.0,0.0,0.0,1.7861478506281807
2008-09-01,2.2162939713650656,0.6938880212957992,3.0386078903290414,2.2162939713650656,2.2162939713650656,-0.39631804355986633,-0.39631804355986633,-0.39631804355986633,-0.34930218,-0.34930218,-0.34930218,-0.04701586355986631,-0.04701586355986631,-0.04701586355986631,0.0,0.0,0.0,1.8199759278051992
2008-10-01,2.214229063053685,0.6692680309300817,3.0840311415080546,2.214229063053685,2.214229063053685,-0.3457006707796107,-0.3457006707796107,-0.3457006707796107,-0.34930218,-0.34930218,-0.34930218,0.00360150922038935,0.00360150922038935,0.00360150922038935,0.0,0.0,0.0,1.8685283922740743
2008-11-01,2.2120953244652584,0.6531130534137801,3.095665397455073,2.2120953244652584,2.2120953244652584,-0.3344496576180854,-0.3344496576180854,-0.3344496576180854,-0.34930218,-0.34930218,-0.34930218,0.014852522381914661,0.014852522381914661,0.014852522381914661,0.0,0.0,0.0,1.8776456668471728
2008-12-01,2.2100304161538777,0.6648017254313554,3.0977820394834854,2.2100304161538777,2.2100304161538777,-0.34117646092483733,-0.34117646092483733,-0.34117646092483733,-0.34930218,-0.34930218,-0.34930218,0.008125719075162638,0.008125719075162638,0.008125719075162638,0.0,0.0,0.0,1.8688539552290404
2009-01-01,2.2078966775654507,0.6060459850389311,3.1475838239516785,2.2078966775654507,2.2078966775654507,-0.33368222646492784,-0.33368222646492784,-0.33368222646492784,-0.34930218,-0.34930218,-0.34930218,0.015619953535072135,0.015619953535072135,0.015619953535072135,0.0,0.0,0.0,1.874214451100523
2009-02-01,2.2057629389770237,0.4765302684863727,3.025771988648312,2.2057629389770237,2.2057629389770237,-0.4501558036485327,-0.4501558036485327,-0.4501558036485327,-0.34930218,-0.34930218,-0.34930218,-0.10085362364853262,-0.10085362364853262,-0.10085362364853262,0.0,0.0,0.0,1.755607135328491
2009-03-01,2.203835691219735,0.5693421001685597,3.0066445971403404,2.203835691219735,2.203835691219735,-0.39044118085002727,-0.39044118085002727,-0.39044118085002727,-0.34930218,-0.34930218,-0.34930218,-0.041139000850027196,-0.041139000850027196,-0.041139000850027196,0.0,0.0,0.0,1.8133945103697078
2009-04-01,2.201701952631309,0.7185956325985532,3.158588396270833,2.201701952631309,2.201701952631309,-0.3198260294225845,-0.3198260294225845,-0.3198260294225845,-0.34930218,-0.34930218,-0.34930218,0.02947615057741556,0.02947615057741556,0.02947615057741556,0.0,0.0,0.0,1.8818759232087243
2009-05-01,2.199637044319928,0.7285344518341418,3.165256654360112,2.199637044319928,2.199637044319928,-0.28920667743465966,-0.28920667743465966,-0.28920667743465966,-0.34930218,-0.34930218,-0.34930218,0.060095502565340415,0.060095502565340415,0.060095502565340415,0.0,0.0,0.0,1.9104303668852682
2009-06-01,2.1975033057315008,0.6845084421282449,3.065390933033133,2.1975033057315008,2.1975033057315008,-0.328332737405083,-0.328332737405083,-0.328332737405083,-0.34930218,-0.34930218,-0.34930218,0.020969442594917034,0.020969442594917034,0.020969442594917034,0.0,0.0,0.0,1.8691705683264177
2009-07-01,2.19543839742012,0.47716249032740715,3.059106971844064,2.19543839742012,2.19543839742012,-0.37042406397407684,-0.37042406397407684,-0.37042406397407684,-0.34930218,-0.34930218,-0.34930218,-0.02112188397407685,-0.02112188397407685,-0.02112188397407685,0.0,0.0,0.0,1.8250143334460434
2009-08-01,2.193304658831693,0.5060213690010442,3.0144955704484753,2.193304658831693,2.193304658831693,-0.40808607314887535,-0.40808607314887535,-0.40808607314887535,-0.34930218,-0.34930218,-0.34930218,-0.05878389314887534,-0.05878389314887534,-0.05878389314887534,0.0,0.0,0.0,1.7852185856828178
2009-09-01,2.1911709202432665,0.5384306676757571,3.1000883097046152,2.1911709202432665,2.1911709202432665,-0.3807312525094129,-0.3807312525094129,-0.3807312525094129,-0.34930218,-0.34930218,-0.34930218,-0.0314290725094129,-0.0314290725094129,-0.0314290725094129,0.0,0.0,0.0,1.8104396677338537
2009-10-01,2.189106011931886,0.6592050706619056,3.051566956800771,2.189106011931886,2.189106011931886,-0.3447729778402629,-0.3447729778402629,-0.3447729778402629,-0.34930218,-0.34930218,-0.34930218,0.0045292021597371805,0.0045292021597371805,0.0045292021597371805,0.0,0.0,0.0,1.844333034091623
2009-11-01,2.1869722733434593,0.6353144974116013,3.1060696908133925,2.1869722733434593,2.1869722733434593,-0.3497388216690482,-0.3497388216690482,-0.3497388216690482,-0.34930218,-0.34930218,-0.34930218,-0.0004366416690481863,-0.0004366416690481863,-0.0004366416690481863,0.0,0.0,0.0,1.837233451674411
2009-12-01,2.1849073650320787,0.5075587328896363,3.0255069232462612,2.1849073650320787,2.1849073650320787,-0.3546216135193207,-0.3546216135193207,-0.3546216135193207,-0.34930218,-0.34930218,-0.34930218,-0.005319433519320634,-0.005319433519320634,-0.005319433519320634,0.0,0.0,0.0,1.830285751512758
2010-01-01,2.1827736264436517,0.6347195880969582,3.096082332720255,2.1827736264436517,2.1827736264436517,-0.3526154238000557,-0.3526154238000557,-0.3526154238000557,-0.34930218,-0.34930218,-0.34930218,-0.003313243800055713,-0.003313243800055713,-0.003313243800055713,0.0,0.0,0.0,1.830158202643596
2010-02-01,2.1806398878552247,0.5950258648843015,3.019193030274058,2.1806398878552247,2.1806398878552247,-0.42146099992666586,-0.42146099992666586,-0.42146099992666586,-0.34930218,-0.34930218,-0.34930218,-0.07215881992666578,-0.07215881992666578,-0.07215881992666578,0.0,0.0,0.0,1.7591788879285588
2010-03-01,2.178712640097936,0.6163468607909711,2.9777174184034023,2.178712640097936,2.178712640097936,-0.379802769423447,-0.379802769423447,-0.379802769423447,-0.34930218,-0.34930218,-0.34930218,-0.030500589423446915,-0.030500589423446915,-0.030500589423446915,0.0,0.0,0.0,1.798909870674489
2010-04-01,2.1765789015095094,0.6872031293774149,3.1589400942400436,2.1765789015095094,2.1765789015095094,-0.31689594992550457,-0.31689594992550457,-0.31689594992550457,-0.34930218,-0.34930218,-0.34930218,0.03240623007449548,0.03240623007449548,0.03240623007449548,0.0,0.0,0.0,1.8596829515840048
2010-05-01,2.1745139931981288,0.5639642471341072,3.0863832082878777,2.1745139931981288,2.1745139931981288,-0.3107503100634346,-0.3107503100634346,-0.3107503100634346,-0.34930218,-0.34930218,-0.34930218,0.0385518699365654,0.0385518699365654,0.0385518699365654,0.0,0.0,0.0,1.8637636831346942
2010-06-01,2.1723802546097017,0.6199204194095225,3.1309324230122857,2.1723802546097017,2.1723802546097017,-0.3466606931680026,-0.3466606931680026,-0.3466606931680026,-0.34930218,-0.34930218,-0.34930218,0.0026414868319974876,0.0026414868319974876,0.0026414868319974876,0.0,0.0,0.0,1.8257195614416992
2010-07-01,2.170315346298321,0.614094304622521,3.045259411764873,2.170315346298321,2.170315346298321,-0.37113908873923385,-0.37113908873923385,-0.37113908873923385,-0.34930218,-0.34930218,-0.34930218,-0.021836908739233774,-0.021836908739233774,-0.021836908739233774,0.0,0.0,0.0,1.7991762575590873
2010-08-01,2.1681816077098945,0.5174578594441396,2.9801146486877967,2.1681816077098945,2.1681816077098945,-0.38350388453976525,-0.38350388453976525,-0.38350388453976525,-0.34930218,-0.34930218,-0.34930218,-0.03420170453976526,-0.03420170453976526,-0.03420170453976526,0.0,0.0,0.0,1.7846777231701294
2010-09-01,2.166047869121468,0.5274000059284379,3.0185011498482077,2.166047869121468,2.166047869121468,-0.3655146110406075,-0.3655146110406075,-0.3655146110406075,-0.34930218,-0.34930218,-0.34930218,-0.01621243104060748,-0.01621243104060748,-0.01621243104060748,0.0,0.0,0.0,1.8005332580808604
2010-10-01,2.163982960810087,0.5934612161156453,3.050395692061708,2.163982960810087,2.163982960810087,-0.3445249238148376,-0.3445249238148376,-0.3445249238148376,-0.34930218,-0.34930218,-0.34930218,0.004777256185162438,0.004777256185162438,0.004777256185162438,0.0,0.0,0.0,1.8194580369952493
2010-11-01,2.16184922222166,0.5518362860185635,3.0670883702476583,2.16184922222166,2.16184922222166,-0.36542383000730294,-0.36542383000730294,-0.36542383000730294,-0.34930218,-0.34930218,-0.34930218,-0.016121650007302958,-0.016121650007302958,-0.016121650007302958,0.0,0.0,0.0,1.796425392214357
2010-12-01,2.15362275219456,0.5487643716419504,2.974617613730143,2.15362275219456,2.15362275219456,-0.36792937441068596,-0.36792937441068596,-0.36792937441068596,-0.34930218,-0.34930218,-0.34930218,-0.018627194410685975,-0.018627194410685975,-0.018627194410685975,0.0,0.0,0.0,1.785693377783874
2011-01-01,2.145122066499889,0.4186118349469964,3.0735719188732493,2.145122066499889,2.145122066499889,-0.37074535969691075,-0.37074535969691075,-0.37074535969691075,-0.34930218,-0.34930218,-0.34930218,-0.021443179696910702,-0.021443179696910702,-0.021443179696910702,0.0,0.0,0.0,1.774376706802978
2011-02-01,2.1366213808052184,0.4962536887982852,2.9793104449546366,2.1366213808052184,2.1366213808052184,-0.3921322224528792,-0.3921322224528792,-0.3921322224528792,-0.34930218,-0.34930218,-0.34930218,-0.042830042452879205,-0.042830042452879205,-0.042830042452879205,0.0,0.0,0.0,1.7444891583523392
2011-03-01,2.1289433421132586,0.4398358759297606,2.972979956620614,2.1289433421132586,2.1289433421132586,-0.3696566825551952,-0.3696566825551952,-0.3696566825551952,-0.34930218,-0.34930218,-0.34930218,-0.020354502555195192,-0.020354502555195192,-0.020354502555195192,0.0,0.0,0.0,1.7592866595580634
