ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1998-04-01,4.7956755285131765,3.9162022656836775,7.371610521058746,4.7956755285131765,4.7956755285131765,0.7742615567225316,0.7742615567225316,0.7742615567225316,0.63619872,0.63619872,0.63619872,0.13806283672253153,0.13806283672253153,0.13806283672253153,0.0,0.0,0.0,5.569937085235708
1998-05-01,4.794555296661064,3.982016691384767,7.412254102391816,4.794555296661064,4.794555296661064,0.754827206708467,0.754827206708467,0.754827206708467,0.63619872,0.63619872,0.63619872,0.1186284867084669,0.1186284867084669,0.1186284867084669,0.0,0.0,0.0,5.5493825033695305
1998-06-01,4.793397723747214,3.8236759174726163,7.268837360116157,4.793397723747214,4.793397723747214,0.75060598647778,0.75060598647778,0.75060598647778,0.63619872,0.63619872,0.63619872,0.11440726647777996,0.11440726647777996,0.11440726647777996,0.0,0.0,0.0,5.5440037102249935
1998-07-01,4.792277491895101,3.7680108573444806,7.226398092791313,4.792277491895101,4.792277491895101,0.7127173654493261,0.7127173654493261,0.7127173654493261,0.63619872,0.63619872,0.63619872,0.07651864544932609,0.07651864544932609,0.07651864544932609,0.0,0.0,0.0,5.504994857344427
1998-08-01,4.791119918981251,3.765996711832651,7.160302487604799,4.791119918981251,4.791119918981251,0.6969109926611925,0.6969109926611925,0.6969109926611925,0.63619872,0.63619872,0.63619872,0.060712272661192404,0.060712272661192404,0.060712272661192404,0.0,0.0,0.0,5.4880309116424435
1998-09-01,4.789962346067401,3.8277683679160335,7.277983174143667,4.789962346067401,4.789962346067401,0.6933927705619455,0.6933927705619455,0.6933927705619455,0.63619872,0.63619872,0.63619872,0.057194050561945334,0.057194050561945334,0.057194050561945334,0.0,0.0,0.0,5.483355116629346
1998-10-01,4.788842114215289,3.7346776574430005,7.129110782480305,4.788842114215289,4.788842114215289,0.6865523212917275,0.6865523212917275,0.6865523212917275,0.63619872,0.63619872,0.63619872,0.05035360129172731,0.05035360129172731,0.05035360129172731,0.0,0.0,0.0,5.475394435507016
1998-11-01,4.787684541301438,3.6703275289901263,7.210987599829654,4.787684541301438,4.787684541301438,0.6764555921309984,0.6764555921309984,0.6764555921309984,0.63619872,0.63619872,0.63619872,0.04025687213099832,0.04025687213099832,0.04025687213099832,0.0,0.0,0.0,5.464140133432436
1998-12-01,4.786564309449326,3.647989581301414,7.213178881098056,4.786564309449326,4.786564309449326,0.6531103591681904,0.6531103591681904,0.6531103591681904,0.63619872,0.63619872,0.63619872,0.016911639168190246,0.016911639168190246,0.016911639168190246,0.0,0.0,0.0,5.439674668617516
1999-01-01,4.785406736535475,3.6633828977462586,7.074010335740753,4.785406736535475,4.785406736535475,0.6148999786881424,0.6148999786881424,0.6148999786881424,0.63619872,0.63619872,0.63619872,-0.021298741311857695,-0.021298741311857695,-0.021298741311857695,0.0,0.0,0.0,5.400306715223618
1999-02-01,4.7842491636216256,3.733911505767728,7.252522548848373,4.7842491636216256,4.7842491636216256,0.609381047656899,0.609381047656899,0.609381047656899,0.63619872,0.63619872,0.63619872,-0.026817672343101076,-0.026817672343101076,-0.026817672343101076,0.0,0.0,0.0,5.393630211278524
1999-03-01,4.783203613892987,4.058601597985772,7.500764790583229,4.783203613892987,4.783203613892987,0.9106658169907816,0.9106658169907816,0.9106658169907816,0.63619872,0.63619872,0.63619872,0.2744670969907814,0.2744670969907814,0.2744670969907814,0.0,0.0,0.0,5.693869430883769
1999-04-01,4.782046040979138,3.660653540535801,7.268067347294554,4.782046040979138,4.782046040979138,0.7328550607882194,0.7328550607882194,0.7328550607882194,0.63619872,0.63619872,0.63619872,0.09665634078821922,0.09665634078821922,0.09665634078821922,0.0,0.0,0.0,5.514901101767357
1999-05-01,4.780925809127025,3.8617188848390342,7.171659909502511,4.780925809127025,4.780925809127025,0.7302031909688234,0.7302031909688234,0.7302031909688234,0.63619872,0.63619872,0.63619872,0.09400447096882329,0.09400447096882329,0.09400447096882329,0.0,0.0,0.0,5.511129000095848
1999-06-01,4.779768236213175,3.7756206734122313,7.187964517579913,4.779768236213175,4.779768236213175,0.741100487632032,0.741100487632032,0.741100487632032,0.63619872,0.63619872,0.63619872,0.10490176763203186,0.10490176763203186,0.10490176763203186,0.0,0.0,0.0,5.520868723845207
1999-07-01,4.778648004361062,3.638857417492298,7.140462983815208,4.778648004361062,4.778648004361062,0.6792380482511405,0.6792380482511405,0.6792380482511405,0.63619872,0.63619872,0.63619872,0.043039328251140395,0.043039328251140395,0.043039328251140395,0.0,0.0,0.0,5.457886052612203
1999-08-01,4.777490431447212,3.7761502418851327,7.272657770845261,4.777490431447212,4.777490431447212,0.6949279467191787,0.6949279467191787,0.6949279467191787,0.63619872,0.63619872,0.63619872,0.05872922671917852,0.05872922671917852,0.05872922671917852,0.0,0.0,0.0,5.472418378166391
1999-09-01,4.776332858533363,3.7023923697269643,7.153455978345358,4.776332858533363,4.776332858533363,0.7335347104132283,0.7335347104132283,0.7335347104132283,0.63619872,0.63619872,0.63619872,0.09733599041322814,0.09733599041322814,0.09733599041322814,0.0,0.0,0.0,5.509867568946591
1999-10-01,4.77521262668125,3.8581265582763535,7.274170058497897,4.77521262668125,4.77521262668125,0.7043235227415477,0.7043235227415477,0.7043235227415477,0.63619872,0.63619872,0.63619872,0.0681248027415476,0.0681248027415476,0.0681248027415476,0.0,0.0,0.0,5.479536149422797
1999-11-01,4.774055053767401,3.75146139329662,7.272934202321472,4.774055053767401,4.774055053767401,0.7007107226505659,0.7007107226505659,0.7007107226505659,0.63619872,0.63619872,0.63619872,0.06451200265056575,0.06451200265056575,0.06451200265056575,0.0,0.0,0.0,5.474765776417967
1999-12-01,4.783383480288493,3.5378286765375497,7.028725767291597,4.783383480288493,4.783383480288493,0.6316386540369264,0.6316386540369264,0.6316386540369264,0.63619872,0.63619872,0.63619872,-0.0045600659630736454,-0.0045600659630736454,-0.0045600659630736454,0.0,0.0,0.0,5.41502213432542
2000-01-01,4.793022854360289,3.581802850984861,7.110143503315779,4.793022854360289,4.793022854360289,0.5498029296789845,0.5498029296789845,0.5498029296789845,0.63619872,0.63619872,0.63619872,-0.08639579032101562,-0.08639579032101562,-0.08639579032101562,0.0,0.0,0.0,5.342825784039273
2000-02-01,4.8026622284320855,3.6176516902978575,7.105192034150934,4.8026622284320855,4.8026622284320855,0.5441363142492648,0.5441363142492648,0.5441363142492648,0.63619872,0.63619872,0.63619872,-0.09206240575073524,-0.09206240575073524,-0.09206240575073524,0.0,0.0,0.0,5.34679854268135
2000-03-01,4.811679707402475,3.6127399222976684,6.929135729789375,4.811679707402475,4.811679707402475,0.41847596516802255,0.41847596516802255,0.41847596516802255,0.63619872,0.63619872,0.63619872,-0.21772275483197753,-0.21772275483197753,-0.21772275483197753,0.0,0.0,0.0,5.230155672570498
2000-04-01,4.821319081474272,3.842386294382967,7.404216280195675,4.821319081474272,4.821319081474272,0.8492505790569119,0.8492505790569119,0.8492505790569119,0.63619872,0.63619872,0.63619872,0.21305185905691182,0.21305185905691182,0.21305185905691182,0.0,0.0,0.0,5.670569660531184
2000-05-01,4.830647507995364,3.8883870413924027,7.457138727247604,4.830647507995364,4.830647507995364,0.8026644402956437,0.8026644402956437,0.8026644402956437,0.63619872,0.63619872,0.63619872,0.16646572029564358,0.16646572029564358,0.16646572029564358,0.0,0.0,0.0,5.6333119482910075
2000-06-01,4.84028688206716,3.805303373731034,7.241990394059956,4.84028688206716,4.84028688206716,0.7690384473432342,0.7690384473432342,0.7690384473432342,0.63619872,0.63619872,0.63619872,0.13283972734323413,0.13283972734323413,0.13283972734323413,0.0,0.0,0.0,5.609325329410394
2000-07-01,4.849615308588254,3.8813308402551927,7.335545904089704,4.849615308588254,4.849615308588254,0.781344346048452,0.781344346048452,0.781344346048452,0.63619872,0.63619872,0.63619872,0.14514562604845208,0.14514562604845208,0.14514562604845208,0.0,0.0,0.0,5.630959654636706
2000-08-01,4.85925468266005,3.8553708036632037,7.334587778862677,4.85925468266005,4.85925468266005,0.7051028258833317,0.7051028258833317,0.7051028258833317,0.63619872,0.63619872,0.63619872,0.0689041058833316,0.0689041058833316,0.0689041058833316,0.0,0.0,0.0,5.564357508543382
2000-09-01,4.868894056731846,3.726512864385111,7.258521026127855,4.868894056731846,4.868894056731846,0.6151358260880104,0.6151358260880104,0.6151358260880104,0.63619872,0.63619872,0.63619872,-0.02106289391198962,-0.02106289391198962,-0.02106289391198962,0.0,0.0,0.0,5.484029882819856
2000-10-01,4.878222483252939,3.833780057681787,7.2930149934083754,4.878222483252939,4.878222483252939,0.6497156777880969,0.6497156777880969,0.6497156777880969,0.63619872,0.63619872,0.63619872,0.01351695778809674,0.01351695778809674,0.01351695778809674,0.0,0.0,0.0,5.527938161041036
2000-11-01,4.887861857324736,3.8067286512602037,7.290123737657895,4.887861857324736,4.887861857324736,0.6245468171535036,0.6245468171535036,0.6245468171535036,0.63619872,0.63619872,0.63619872,-0.011651902846496493,-0.011651902846496493,-0.011651902846496493,0.0,0.0,0.0,5.512408674478239
2000-12-01,4.897190283845828,4.003161487269379,7.392859353627958,4.897190283845828,4.897190283845828,0.6915063480800427,0.6915063480800427,0.6915063480800427,0.63619872,0.63619872,0.63619872,0.05530762808004272,0.05530762808004272,0.05530762808004272,0.0,0.0,0.0,5.58869663192587
2001-01-01,4.906829657917624,4.090174520574586,7.421405472693932,4.906829657917624,4.906829657917624,0.744808245249442,0.744808245249442,0.744808245249442,0.63619872,0.63619872,0.63619872,0.10860952524944192,0.10860952524944192,0.10860952524944192,0.0,0.0,0.0,5.651637903167066
2001-02-01,4.91646903198942,3.968563336706576,7.497775668188335,4.91646903198942,4.91646903198942,0.7488413821503409,0.7488413821503409,0.7488413821503409,0.63619872,0.63619872,0.63619872,0.11264266215034073,0.11264266215034073,0.11264266215034073,0.0,0.0,0.0,5.665310414139761
2001-03-01,4.925175563409106,3.770392886359058,7.3192310620433645,4.925175563409106,4.925175563409106,0.5824357766751905,0.5824357766751905,0.5824357766751905,0.63619872,0.63619872,0.63619872,-0.05376294332480959,-0.05376294332480959,-0.05376294332480959,0.0,0.0,0.0,5.5076113400842965
2001-04-01,4.934814937480903,4.120174138955426,7.451359483039467,4.934814937480903,4.934814937480903,0.8130602187972155,0.8130602187972155,0.8130602187972155,0.63619872,0.63619872,0.63619872,0.1768614987972153,0.1768614987972153,0.1768614987972153,0.0,0.0,0.0,5.747875156278118
2001-05-01,4.944143364001996,4.100884387281216,7.473366768375273,4.944143364001996,4.944143364001996,0.7789950833658472,0.7789950833658472,0.7789950833658472,0.63619872,0.63619872,0.63619872,0.1427963633658472,0.1427963633658472,0.1427963633658472,0.0,0.0,0.0,5.723138447367843
2001-06-01,4.953782738073792,3.991019856546539,7.4161845598411755,4.953782738073792,4.953782738073792,0.7599295670859116,0.7599295670859116,0.7599295670859116,0.63619872,0.63619872,0.63619872,0.12373084708591155,0.12373084708591155,0.12373084708591155,0.0,0.0,0.0,5.713712305159703
2001-07-01,4.963111164594885,3.9813783900043496,7.386239954682446,4.963111164594885,4.963111164594885,0.7467682445350169,0.7467682445350169,0.7467682445350169,0.63619872,0.63619872,0.63619872,0.11056952453501681,0.11056952453501681,0.11056952453501681,0.0,0.0,0.0,5.709879409129901
2001-08-01,4.9727505386666815,3.9236576472598452,7.483370747355041,4.9727505386666815,4.9727505386666815,0.7003033679459354,0.7003033679459354,0.7003033679459354,0.63619872,0.63619872,0.63619872,0.06410464794593529,0.06410464794593529,0.06410464794593529,0.0,0.0,0.0,5.673053906612617
2001-09-01,4.982389912738477,3.8489942263118135,7.364515585768939,4.982389912738477,4.982389912738477,0.6539087118573867,0.6539087118573867,0.6539087118573867,0.63619872,0.63619872,0.63619872,0.017709991857386607,0.017709991857386607,0.017709991857386607,0.0,0.0,0.0,5.636298624595864
2001-10-01,4.99171833925957,3.9242348079397193,7.225891557177553,4.99171833925957,4.99171833925957,0.6683354047965722,0.6683354047965722,0.6683354047965722,0.63619872,0.63619872,0.63619872,0.03213668479657206,0.03213668479657206,0.03213668479657206,0.0,0.0,0.0,5.6600537440561425
2001-11-01,5.001357713331367,3.9085544535155226,7.416833554522352,5.001357713331367,5.001357713331367,0.651057187561199,0.651057187561199,0.651057187561199,0.63619872,0.63619872,0.63619872,0.014858467561198914,0.014858467561198914,0.014858467561198914,0.0,0.0,0.0,5.652414900892566
2001-12-01,5.010686139852459,3.967595445825255,7.448313366454966,5.010686139852459,5.010686139852459,0.6730802320248644,0.6730802320248644,0.6730802320248644,0.63619872,0.63619872,0.63619872,0.03688151202486434,0.03688151202486434,0.03688151202486434,0.0,0.0,0.0,5.683766371877324
2002-01-01,5.020325513924256,4.071973518323084,7.476263256830861,5.020325513924256,5.020325513924256,0.6799358279998183,0.6799358279998183,0.6799358279998183,0.63619872,0.63619872,0.63619872,0.043737107999818274,0.043737107999818274,0.043737107999818274,0.0,0.0,0.0,5.700261341924074
2002-02-01,5.0299648879960515,3.9940639786095553,7.420484919898452,5.0299648879960515,5.0299648879960515,0.6776382128404751,0.6776382128404751,0.6776382128404751,0.63619872,0.63619872,0.63619872,0.041439492840475024,0.041439492840475024,0.041439492840475024,0.0,0.0,0.0,5.707603100836526
2002-03-01,5.0386714194157385,3.9900914442779754,7.421468053401184,5.0386714194157385,5.0386714194157385,0.7465584848930036,0.7465584848930036,0.7465584848930036,0.63619872,0.63619872,0.63619872,0.11035976489300353,0.11035976489300353,0.11035976489300353,0.0,0.0,0.0,5.785229904308742
2002-04-01,5.048310793487535,3.9399648204600117,7.52611444439674,5.048310793487535,5.048310793487535,0.7742615567224029,0.7742615567224029,0.7742615567224029,0.63619872,0.63619872,0.63619872,0.13806283672240277,0.13806283672240277,0.13806283672240277,0.0,0.0,0.0,5.8225723502099385
2002-05-01,5.057639220008628,4.048881340614104,7.5991715117555945,5.057639220008628,5.057639220008628,0.7548272067084126,0.7548272067084126,0.7548272067084126,0.63619872,0.63619872,0.63619872,0.1186284867084125,0.1186284867084125,0.1186284867084125,0.0,0.0,0.0,5.812466426717041
2002-06-01,5.067674180009894,4.018552613471754,7.519738869296628,5.067674180009894,5.067674180009894,0.7506059864777024,0.7506059864777024,0.7506059864777024,0.63619872,0.63619872,0.63619872,0.11440726647770226,0.11440726647770226,0.11440726647770226,0.0,0.0,0.0,5.818280166487597
2002-07-01,5.077385431624022,3.899281922893495,7.4171761501462035,5.077385431624022,5.077385431624022,0.712717365449505,0.712717365449505,0.712717365449505,0.63619872,0.63619872,0.63619872,0.07651864544950503,0.07651864544950503,0.07651864544950503,0.0,0.0,0.0,5.790102797073527
2002-08-01,5.087420391625289,4.130909702233002,7.5355388634266305,5.087420391625289,5.087420391625289,0.6969109926612316,0.6969109926612316,0.6969109926612316,0.63619872,0.63619872,0.63619872,0.06071227266123152,0.06071227266123152,0.06071227266123152,0.0,0.0,0.0,5.784331384286521
2002-09-01,5.0974553516265555,4.003084951102669,7.583670434666284,5.0974553516265555,5.0974553516265555,0.6933927705620468,0.6933927705620468,0.6933927705620468,0.63619872,0.63619872,0.63619872,0.05719405056204682,0.05719405056204682,0.05719405056204682,0.0,0.0,0.0,5.790848122188603
2002-10-01,5.107166603240684,4.047118624470463,7.553951477630236,5.107166603240684,5.107166603240684,0.6865523212918925,0.6865523212918925,0.6865523212918925,0.63619872,0.63619872,0.63619872,0.050353601291892335,0.050353601291892335,0.050353601291892335,0.0,0.0,0.0,5.793718924532577
2002-11-01,5.1172015632419505,4.131795358681096,7.636595731804179,5.1172015632419505,5.1172015632419505,0.6764555921308739,0.6764555921308739,0.6764555921308739,0.63619872,0.63619872,0.63619872,0.04025687213087385,0.04025687213087385,0.04025687213087385,0.0,0.0,0.0,5.793657155372824
2002-12-01,5.126912814856079,4.069627117275695,7.606072304606701,5.126912814856079,5.126912814856079,0.6531103591685865,0.6531103591685865,0.6531103591685865,0.63619872,0.63619872,0.63619872,0.016911639168586415,0.016911639168586415,0.016911639168586415,0.0,0.0,0.0,5.780023174024666
2003-01-01,5.1369477748573456,3.977871520513098,7.547621534308366,5.1369477748573456,5.1369477748573456,0.6148999786879129,0.6148999786879129,0.6148999786879129,0.63619872,0.63619872,0.63619872,-0.02129874131208722,-0.02129874131208722,-0.02129874131208722,0.0,0.0,0.0,5.751847753545259
2003-02-01,5.146982734858612,4.076541954442173,7.488309263852086,5.146982734858612,5.146982734858612,0.6093810476563619,0.6093810476563619,0.6093810476563619,0.63619872,0.63619872,0.63619872,-0.026817672343638105,-0.026817672343638105,-0.026817672343638105,0.0,0.0,0.0,5.756363782514974
2003-03-01,5.156046569698465,4.312517628079013,7.976664002282742,5.156046569698465,5.156046569698465,0.9106658169907975,0.9106658169907975,0.9106658169907975,0.63619872,0.63619872,0.63619872,0.2744670969907975,0.2744670969907975,0.2744670969907975,0.0,0.0,0.0,6.066712386689263
2003-04-01,5.166081529699731,4.221340866975429,7.598018730169714,5.166081529699731,5.166081529699731,0.7328550607885584,0.7328550607885584,0.7328550607885584,0.63619872,0.63619872,0.63619872,0.09665634078855836,0.09665634078855836,0.09665634078855836,0.0,0.0,0.0,5.89893659048829
